timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,IND_NE_remove
2024-11-05 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.984375,109.984375,110.0,109.9375,109.96875,32830.0,0
2024-11-05 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.0,110.0,110.03125,109.96875,109.984375,23133.0,0
2024-11-05 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.03125,110.03125,110.03125,110.0,110.015625,8357.0,0
2024-11-05 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.03125,110.03125,110.03125,110.0,110.0,25148.0,0
2024-11-05 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.046875,110.046875,110.0625,110.0,110.03125,22481.0,0
2024-11-05 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.125,110.125,110.15625,110.03125,110.046875,47167.0,0
2024-11-05 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.046875,110.046875,110.125,110.046875,110.125,32488.0,0
2024-11-05 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.234375,110.234375,110.28125,110.046875,110.0625,79842.0,0
2024-11-05 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.234375,110.234375,110.28125,110.15625,110.15625,0.0,0
2024-11-05 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.25,110.25,110.3125,110.234375,110.234375,29120.0,0
2024-11-05 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.265625,110.265625,110.28125,110.21875,110.25,44577.0,0
2024-11-05 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.28125,110.28125,110.296875,110.25,110.265625,29516.0,0
2024-11-05 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.234375,110.234375,110.296875,110.234375,110.28125,14117.0,0
2024-11-05 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.234375,110.234375,110.296875,110.234375,110.28125,24826.0,0
2024-11-05 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.25,110.25,110.28125,110.21875,110.234375,38798.0,0
2024-11-05 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.328125,110.328125,110.328125,110.234375,110.25,32182.0,0
2024-11-05 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,110.390625,110.390625,110.4375,110.328125,110.34375,93864.0,0
2024-11-05 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.40625,110.40625,110.453125,110.40625,110.4375,16141.0,0
2024-11-05 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.40625,110.40625,110.453125,110.390625,110.40625,67517.0,0
2024-11-05 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.453125,110.453125,110.484375,110.40625,110.40625,37398.0,0
2024-11-05 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.4375,110.4375,110.5,110.421875,110.46875,47444.0,0
2024-11-05 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.453125,110.375,110.421875,42947.0,0
2024-11-05 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.4375,110.390625,110.390625,4557.0,0
2024-11-05 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.4375,110.390625,110.421875,23456.0,0
2024-11-05 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.484375,110.484375,110.5,110.40625,110.4375,16975.0,0
2024-11-05 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.484375,110.484375,110.5,110.46875,110.484375,13579.0,0
2024-11-05 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.53125,110.53125,110.53125,110.453125,110.484375,9739.0,0
2024-11-05 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.515625,110.515625,110.53125,110.453125,110.484375,5982.0,0
2024-11-05 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.515625,110.515625,110.53125,110.46875,110.53125,1605.0,0
2024-11-05 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.515625,110.515625,110.53125,110.453125,110.484375,3035.0,0
2024-11-05 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.625,110.390625,110.609375,26431.0,0
2024-11-05 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.421875,110.421875,110.625,110.390625,110.609375,18942.0,0
2024-11-05 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.1875,110.1875,110.5,110.15625,110.421875,44953.0,0
2024-11-05 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.0625,110.0625,110.203125,110.0,110.1875,37233.0,0
2024-11-05 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.0625,110.0625,110.140625,110.0,110.09375,0.0,0
2024-11-05 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,110.140625,110.140625,110.15625,110.015625,110.0625,21873.0,0
2024-11-05 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.015625,110.015625,110.125,109.875,110.125,57132.0,0
2024-11-05 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.046875,110.046875,110.109375,110.0,110.015625,23062.0,0
2024-11-05 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,110.078125,110.078125,110.078125,109.921875,110.03125,19848.0,0
2024-11-05 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.96875,109.96875,110.09375,109.953125,110.078125,17950.0,0
2024-11-05 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.78125,109.78125,109.984375,109.734375,109.96875,51398.0,0
2024-11-05 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.5625,109.5625,109.796875,109.5625,109.796875,37463.0,0
2024-11-05 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.5625,109.5625,109.796875,109.5625,109.796875,63324.0,0
2024-11-05 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.484375,109.484375,109.625,109.46875,109.578125,72643.0,0
2024-11-05 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.40625,109.40625,109.546875,109.375,109.484375,41152.0,0
2024-11-05 17:00:00-05:00,2024,Other,,,,,,,,,109.5,109.5,109.5625,109.296875,109.40625,64179.0,0
2024-11-05 17:15:00-05:00,2024,Other,,,,,,,,,109.421875,109.421875,109.609375,109.390625,109.484375,32988.0,0
2024-11-05 17:15:00-05:00,2024,Other,,,,,,,,,109.421875,109.421875,109.609375,109.390625,109.484375,45627.0,0
2024-11-05 17:30:00-05:00,2024,Other,,,,,,,,,109.265625,109.265625,109.484375,109.21875,109.40625,60288.0,0
2024-11-05 17:45:00-05:00,2024,Other,,,,,,,,,109.296875,109.296875,109.375,109.234375,109.265625,39538.0,0
2024-11-05 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.375,109.375,109.40625,109.265625,109.296875,35821.0,0
2024-11-05 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.4375,109.4375,109.5,109.328125,109.375,34299.0,0
2024-11-05 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.484375,109.484375,109.515625,109.421875,109.4375,37164.0,0
2024-11-05 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.625,109.625,109.65625,109.46875,109.484375,53121.0,0
2024-11-05 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.734375,109.59375,109.609375,63190.0,0
2024-11-05 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.734375,109.625,109.625,19715.0,0
2024-11-05 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.625,109.625,109.890625,109.625,109.71875,53102.0,0
2024-11-05 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.703125,109.5,109.625,47630.0,0
2024-11-05 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.515625,109.515625,109.671875,109.515625,109.640625,25971.0,0
2024-11-05 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.515625,109.515625,109.5625,109.484375,109.53125,24413.0,0
2024-11-05 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.515625,109.515625,109.5625,109.484375,109.53125,0.0,0
2024-11-05 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.578125,109.578125,109.609375,109.484375,109.53125,28778.0,0
2024-11-05 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.4375,109.4375,109.65625,109.375,109.578125,43949.0,0
2024-11-05 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.5625,109.5625,109.5625,109.328125,109.4375,54815.0,0
2024-11-05 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.546875,109.546875,109.625,109.40625,109.5625,48200.0,0
2024-11-05 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.71875,109.515625,109.546875,60667.0,0
2024-11-05 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.75,109.75,109.75,109.609375,109.6875,51874.0,0
2024-11-05 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.71875,109.71875,109.890625,109.703125,109.75,63255.0,0
2024-11-05 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.734375,109.625,109.734375,34949.0,0
2024-11-05 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.65625,109.625,109.65625,0.0,0
2024-11-05 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.765625,109.625,109.640625,28214.0,0
2024-11-05 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.734375,109.734375,109.75,109.625,109.671875,23014.0,0
2024-11-05 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.796875,109.6875,109.75,18796.0,0
2024-11-05 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.65625,109.609375,109.65625,3115.0,0
2024-11-05 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.703125,109.609375,109.703125,24990.0,0
2024-11-05 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.578125,109.578125,109.609375,109.546875,109.5780029296875,30640.0,0
2024-11-05 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.5625,109.5625,109.625,109.546875,109.59375,17606.0,0
2024-11-05 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.546875,109.546875,109.625,109.53125,109.5625,22565.0,0
2024-11-06 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5625,109.5625,109.5625,109.5,109.546875,22182.0,0
2024-11-06 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5625,109.5625,109.5625,109.515625,109.53125,6959.0,0
2024-11-06 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5625,109.5625,109.578125,109.5,109.546875,14581.0,0
2024-11-06 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.5,109.5,109.609375,109.46875,109.5625,16433.0,0
2024-11-06 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.453125,109.453125,109.515625,109.4375,109.5,16993.0,0
2024-11-06 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.40625,109.40625,109.484375,109.390625,109.453125,35216.0,0
2024-11-06 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.40625,109.40625,109.484375,109.390625,109.453125,24588.0,0
2024-11-06 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.359375,109.359375,109.40625,109.28125,109.390625,49744.0,0
2024-11-06 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.3125,109.3125,109.4375,109.3125,109.34375,38416.0,0
2024-11-06 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.296875,109.296875,109.328125,109.25,109.328125,40411.0,0
2024-11-06 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.265625,109.265625,109.3125,109.265625,109.3125,0.0,0
2024-11-06 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.265625,109.265625,109.328125,109.234375,109.296875,39308.0,0
2024-11-06 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.25,109.25,109.296875,109.21875,109.265625,35776.0,0
2024-11-06 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.46875,109.46875,109.484375,109.25,109.25,50334.0,0
2024-11-06 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.390625,109.390625,109.546875,109.390625,109.46875,47178.0,0
2024-11-06 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.484375,109.484375,109.53125,109.46875,109.484375,0.0,0
2024-11-06 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.484375,109.484375,109.53125,109.390625,109.390625,38007.0,0
2024-11-06 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.453125,109.453125,109.609375,109.421875,109.484375,80914.0,0
2024-11-06 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.515625,109.515625,109.53125,109.40625,109.453125,69913.0,0
2024-11-06 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.40625,109.40625,109.5625,109.390625,109.5,77180.0,0
2024-11-06 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.375,109.375,109.4375,109.34375,109.40625,64812.0,0
2024-11-06 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.375,109.375,109.40625,109.34375,109.375,16690.0,0
2024-11-06 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.265625,109.265625,109.390625,109.234375,109.375,68663.0,0
2024-11-06 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.296875,109.296875,109.34375,109.265625,109.265625,57701.0,0
2024-11-06 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.34375,109.34375,109.40625,109.234375,109.296875,82331.0,0
2024-11-06 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.4375,109.4375,109.4375,109.328125,109.359375,87138.0,0
2024-11-06 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.4375,109.4375,109.4375,109.390625,109.40625,20793.0,0
2024-11-06 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.40625,109.40625,109.46875,109.390625,109.4375,48513.0,0
2024-11-06 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.359375,109.359375,109.484375,109.359375,109.390625,72234.0,0
2024-11-06 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.390625,109.390625,109.421875,109.328125,109.359375,70689.0,0
2024-11-06 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.40625,109.40625,109.4375,109.359375,109.390625,53502.0,0
2024-11-06 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.40625,109.40625,109.4375,109.359375,109.4375,16358.0,0
2024-11-06 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.40625,109.40625,109.453125,109.359375,109.40625,37346.0,0
2024-11-06 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.359375,109.359375,109.4375,109.34375,109.421875,30620.0,0
2024-11-06 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.328125,109.328125,109.375,109.3125,109.34375,48788.0,0
2024-11-06 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.421875,109.421875,109.4375,109.3125,109.34375,11637.0,0
2024-11-06 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.421875,109.421875,109.4375,109.3125,109.34375,37526.0,0
2024-11-06 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.5625,109.5625,109.578125,109.421875,109.4375,60440.0,0
2024-11-06 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.53125,109.53125,109.578125,109.5,109.546875,45898.0,0
2024-11-06 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.53125,109.53125,109.5625,109.484375,109.53125,36526.0,0
2024-11-06 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.65625,109.65625,109.671875,109.5,109.53125,71240.0,0
2024-11-06 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.65625,109.65625,109.671875,109.625,109.640625,0.0,0
2024-11-06 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.6875,109.6875,109.734375,109.625,109.65625,48869.0,0
2024-11-06 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.640625,109.640625,109.703125,109.625,109.703125,24811.0,0
2024-11-06 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.53125,109.53125,109.65625,109.53125,109.640625,28778.0,0
2024-11-06 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.421875,109.421875,109.5625,109.359375,109.546875,76284.0,0
2024-11-06 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.453125,109.453125,109.484375,109.375,109.40625,30719.0,0
2024-11-06 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.53125,109.53125,109.546875,109.453125,109.453125,38666.0,0
2024-11-06 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,109.5625,109.5625,109.5625,109.5,109.515625,94246.0,0
2024-11-06 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.53125,109.53125,109.609375,109.5,109.578125,8145.0,0
2024-11-06 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.53125,109.53125,109.609375,109.5,109.546875,51708.0,0
2024-11-06 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.515625,109.515625,109.5625,109.5,109.53125,20712.0,0
2024-11-06 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.515625,109.515625,109.53125,109.5,109.53125,24489.0,0
2024-11-06 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.453125,109.453125,109.515625,109.4375,109.515625,34922.0,0
2024-11-06 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.515625,109.515625,109.515625,109.4375,109.46875,28194.0,0
2024-11-06 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.515625,109.515625,109.515625,109.46875,109.46875,3121.0,0
2024-11-06 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.515625,109.515625,109.53125,109.5,109.515625,19081.0,0
2024-11-06 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.546875,109.546875,109.546875,109.515625,109.53125,10357.0,0
2024-11-06 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.515625,109.515625,109.546875,109.484375,109.546875,8281.0,0
2024-11-06 13:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.546875,109.546875,109.59375,109.484375,109.515625,5964.0,0
2024-11-06 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.53125,109.53125,109.578125,109.515625,109.546875,2864.0,0
2024-11-06 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.453125,109.453125,109.53125,109.4375,109.53125,9199.0,0
2024-11-06 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.5,109.5,109.5,109.453125,109.453125,8674.0,0
2024-11-06 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.5,109.5,109.5,109.46875,109.46875,0.0,0
2024-11-06 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.5,109.5,109.53125,109.46875,109.5,4654.0,0
2024-11-06 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.5625,109.5625,109.59375,109.5,109.5,6278.0,0
2024-11-06 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.5,109.5,109.546875,109.453125,109.546875,5982.0,0
2024-11-06 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.546875,109.546875,109.546875,109.484375,109.5,9535.0,0
2024-11-06 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.546875,109.546875,109.578125,109.53125,109.546875,7203.0,0
2024-11-06 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.578125,109.578125,109.578125,109.546875,109.546875,7089.0,0
2024-11-06 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.609375,109.609375,109.609375,109.5625,109.578125,6669.0,0
2024-11-06 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.609375,109.609375,109.609375,109.5625,109.578125,4488.0,0
2024-11-06 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.5625,109.5625,109.609375,109.5625,109.59375,8323.0,0
2024-11-06 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.59375,109.59375,109.59375,109.546875,109.5625,6731.0,0
2024-11-06 17:00:00-05:00,2024,Other,,,,,,,,,109.59375,109.59375,109.609375,109.578125,109.578125,3807.0,0
2024-11-06 17:15:00-05:00,2024,Other,,,,,,,,,109.5625,109.5625,109.609375,109.5625,109.59375,2744.0,0
2024-11-06 17:15:00-05:00,2024,Other,,,,,,,,,109.5625,109.5625,109.609375,109.5625,109.59375,1766.0,0
2024-11-06 17:15:00-05:00,2024,Other,,,,,,,,,109.5625,109.5625,109.59375,109.5625,109.59375,2436.0,0
2024-11-06 17:30:00-05:00,2024,Other,,,,,,,,,109.5625,109.5625,109.59375,109.546875,109.59375,119022.0,0
2024-11-06 17:30:00-05:00,2024,Other,,,,,,,,,109.5625,109.5625,109.59375,109.546875,109.59375,119330.0,0
2024-11-06 17:45:00-05:00,2024,Other,,,,,,,,,109.5625,109.5625,109.578125,109.5625,109.5625,1001.0,0
2024-11-06 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.578125,109.578125,109.59375,109.546875,109.546875,0.0,0
2024-11-06 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.578125,109.578125,109.59375,109.53125,109.578125,5096.0,0
2024-11-06 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.546875,109.546875,109.609375,109.546875,109.59375,1548.0,0
2024-11-06 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.53125,109.53125,109.5625,109.53125,109.546875,2413.0,0
2024-11-06 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.515625,109.515625,109.546875,109.515625,109.546875,1455.0,0
2024-11-06 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.53125,109.53125,109.53125,109.5,109.515625,1620.0,0
2024-11-06 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.53125,109.53125,109.53125,109.515625,109.515625,278.0,0
2024-11-06 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.515625,109.515625,109.53125,109.484375,109.515625,2440.0,0
2024-11-06 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.546875,109.546875,109.546875,109.515625,109.53125,2175.0,0
2024-11-06 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.5625,109.5625,109.578125,109.546875,109.546875,2583.0,0
2024-11-06 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.59375,109.59375,109.609375,109.5625,109.5625,4132.0,0
2024-11-06 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.59375,109.59375,109.609375,109.59375,109.59375,0.0,0
2024-11-06 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.59375,109.59375,109.609375,109.5625,109.609375,3202.0,0
2024-11-06 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.578125,109.578125,109.609375,109.5625,109.59375,2205.0,0
2024-11-06 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.609375,109.609375,109.609375,109.5625,109.578125,4875.0,0
2024-11-06 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.703125,109.59375,109.59375,20335.0,0
2024-11-06 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.703125,109.609375,109.625,7611.0,0
2024-11-06 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.765625,109.765625,109.796875,109.671875,109.6875,27590.0,0
2024-11-06 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.765625,109.765625,109.78125,109.71875,109.75,13714.0,0
2024-11-06 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.703125,109.703125,109.765625,109.703125,109.765625,12786.0,0
2024-11-06 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.625,109.625,109.71875,109.625,109.703125,27633.0,0
2024-11-06 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.625,109.625,109.671875,109.625,109.640625,0.0,0
2024-11-06 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.6875,109.609375,109.625,19455.0,0
2024-11-06 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.6875,109.6875,109.703125,109.640625,109.65625,18906.0,0
2024-11-06 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.734375,109.734375,109.734375,109.6875,109.703125,10393.0,0
2024-11-06 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.734375,109.734375,109.734375,109.671875,109.6875,17619.0,0
2024-11-06 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.734375,109.640625,109.734375,17264.0,0
2024-11-06 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.640625,109.640625,109.6875,109.640625,109.671875,5131.0,0
2024-11-06 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.671875,109.625,109.640625,11350.0,0
2024-11-06 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.65625,109.65625,109.671875,109.640625,109.671875,12602.0,0
2024-11-06 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.625,109.625,109.671875,109.59375,109.65625,14017.0,0
2024-11-08 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.5,110.46875,110.484375,15405.0,0
2024-11-08 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.5,110.5,110.5,110.46875,110.484375,2624.0,0
2024-11-08 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.484375,110.484375,110.484375,110.453125,110.484375,10237.0,0
2024-11-08 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.46875,110.46875,110.484375,110.4375,110.484375,8229.0,0
2024-11-08 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,110.484375,110.484375,110.484375,110.453125,110.484375,7843.0,0
2024-11-08 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.453125,110.453125,110.5,110.453125,110.46875,9494.0,0
2024-11-08 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,110.453125,110.453125,110.484375,110.453125,110.46875,0.0,0
2024-11-08 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,110.4375,110.4375,110.453125,110.40625,110.4530029296875,21182.0,0
2024-11-08 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,110.390625,110.390625,110.453125,110.390625,110.421875,7274.0,0
